trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.8, 'e': 0.15577974928671176}",35,14,14.464137585913,"{0: 18, 1: 3, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.8, 'e': 0.15422195179384465}",25,11,22.94531997511246,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.8, 'e': 0.1526797322759062}",20,0,3.670047610696111,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
188,False,"{'a': 0.8, 'e': 0.15115293495314713}",25,13,17.728955582206915,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.8, 'e': 0.14964140560361566}",35,23,13.88624123953783,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.8, 'e': 0.1481449915475795}",20,14,13.380517328029992,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.8, 'e': 0.1466635416321037}",30,12,33.985124099082476,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.8, 'e': 0.14519690621578268}",20,8,23.55780154823565,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.8, 'e': 0.14374493715362485}",20,10,19.816574840214678,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.8, 'e': 0.1423074877820886}",25,17,15.135721633500228,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.8, 'e': 0.1408844129042677}",20,2,26.555330965907125,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.8, 'e': 0.13947556877522502}",20,3,21.01556402709862,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.8, 'e': 0.13808081308747278}",20,0,24.344648620743676,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
198,False,"{'a': 0.8, 'e': 0.13670000495659804}",20,15,4.658185940974992,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.8, 'e': 0.13533300490703207}",20,13,7.572554683116854,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.8, 'e': 0.13397967485796175}",25,6,20.832169282066275,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.8, 'e': 0.13263987810938213}",25,11,17.051319225811636,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.8, 'e': 0.1313134793282883}",25,0,38.810636676734525,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
203,False,"{'a': 0.8, 'e': 0.13000034453500542}",20,0,19.815232299922474,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
204,False,"{'a': 0.8, 'e': 0.12870034108965536}",30,11,20.957186681020545,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.8, 'e': 0.12741333767875881}",30,15,21.64496132494106,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.8, 'e': 0.12613920430197123}",25,11,28.053112701891425,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.8, 'e': 0.12487781225895152}",20,12,0.5607341283291458,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.8, 'e': 0.123629034136362}",25,0,31.764280105894404,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
209,False,"{'a': 0.8, 'e': 0.12239274379499838}",20,11,10.006916732711638,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.8, 'e': 0.1211688163570484}",25,8,29.002721912399682,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.8, 'e': 0.11995712819347792}",20,7,25.031654961613,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.8, 'e': 0.11875755691154315}",20,3,13.112468368595788,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.8, 'e': 0.11756998134242772}",25,7,16.306438977876326,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.8, 'e': 0.11639428152900344}",30,8,30.114054020545936,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.8, 'e': 0.11523033871371341}",25,7,30.464788155375217,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.8, 'e': 0.11407803532657627}",30,16,-2.8344277938925453,"{0: 10, 1: 4, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.8, 'e': 0.11293725497331052}",20,9,22.619409618353238,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.8, 'e': 0.1118078824235774}",20,10,19.686579579631086,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.8, 'e': 0.11068980359934164}",20,0,28.25349175108228,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
220,False,"{'a': 0.8, 'e': 0.10958290556334822}",25,13,23.349017079522717,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.8, 'e': 0.10848707650771475}",20,9,6.560294736507722,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.8, 'e': 0.1074022057426376}",25,14,-4.246643330767782,"{0: 8, 1: 3, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.8, 'e': 0.10632818368521123}",20,6,16.052087356063907,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.8, 'e': 0.10526490184835911}",20,10,15.938977138524681,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.8, 'e': 0.10421225282987552}",20,9,18.48001583416542,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.8, 'e': 0.10317013030157676}",20,9,18.879152069761155,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.8, 'e': 0.10213842899856099}",25,20,8.867242000696189,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.8, 'e': 0.10111704470857538}",20,12,9.09586900473519,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.8, 'e': 0.10010587426148963}",20,14,12.318952193747137,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.8, 'e': 0.09910481551887473}",30,14,31.009554959944918,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.8, 'e': 0.09811376736368599}",20,0,27.362066459354043,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
232,False,"{'a': 0.8, 'e': 0.09713262969004913}",20,12,10.369400452673453,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.8, 'e': 0.09616130339314863}",20,16,7.266504300141893,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.8, 'e': 0.09519969035921715}",20,11,15.259199854021931,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.8, 'e': 0.09424769345562498}",20,6,17.97415941373572,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.8, 'e': 0.09330521652106873}",20,0,27.706846674513816,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
237,False,"{'a': 0.8, 'e': 0.09237216435585804}",20,9,16.888332637314242,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.8, 'e': 0.09144844271229946}",20,14,9.983242726497778,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.8, 'e': 0.09053395828517646}",20,13,5.919529364181912,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.8, 'e': 0.08962861870232469}",30,14,32.48706660868735,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.8, 'e': 0.08873233251530144}",35,24,11.15022651262235,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.8, 'e': 0.08784500919014843}",20,6,20.408635201761456,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.8, 'e': 0.08696655909824694}",30,20,22.037256077944978,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.8, 'e': 0.08609689350726446}",30,0,30.183888536176227,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
245,False,"{'a': 0.8, 'e': 0.08523592457219181}",25,19,5.655425497124313,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.8, 'e': 0.0843835653264699}",30,16,31.37617638363119,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.8, 'e': 0.0835397296732052}",20,9,13.776075566042223,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.8, 'e': 0.08270433237647315}",20,13,6.600801817377082,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.8, 'e': 0.08187728905270841}",30,2,16.945735769914176,"{0: 24, 1: 4, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.8, 'e': 0.08105851616218133}",20,14,7.7811945686323725,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.8, 'e': 0.08024793100055952}",20,15,10.801788931571481,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.8, 'e': 0.07944545169055392}",25,11,22.525659638041834,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.8, 'e': 0.07865099717364837}",25,5,27.343648203746497,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.8, 'e': 0.07786448720191189}",20,14,12.30305772127576,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.8, 'e': 0.07708584232989277}",25,13,12.457052687872896,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.8, 'e': 0.07631498390659384}",35,17,29.668610022329133,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.8, 'e': 0.07555183406752791}",30,12,29.082784760205303,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.8, 'e': 0.07479631572685264}",20,2,16.198538073845512,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.8, 'e': 0.07404835256958411}",35,24,15.1261691388102,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.8, 'e': 0.07330786904388827}",20,5,19.66617149298554,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.8, 'e': 0.07257479035344938}",20,15,9.868581341808454,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.8, 'e': 0.07184904244991488}",25,18,3.7145731705917884,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.8, 'e': 0.07113055202541574}",25,8,27.5627531584817,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.8, 'e': 0.07041924650516158}",30,13,30.096159489720314,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.8, 'e': 0.06971505404010997}",20,13,4.814557642053597,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.8, 'e': 0.06901790349970886}",25,15,20.066688670245824,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.8, 'e': 0.06832772446471178}",25,15,13.109572374504507,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.8, 'e': 0.06764444722006466}",20,6,23.999180277204086,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.8, 'e': 0.066968002747864}",25,4,39.58990120296148,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.8, 'e': 0.06629832272038537}",25,13,22.67904563984175,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.8, 'e': 0.06563533949318151}",20,3,21.362675956236398,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.8, 'e': 0.06497898609824969}",25,5,33.34444904869187,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.8, 'e': 0.0643291962372672}",20,14,9.664680926835779,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.8, 'e': 0.06368590427489453}",20,8,23.915774496467257,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.8, 'e': 0.06304904523214558}",20,3,29.583262483243633,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.8, 'e': 0.06241855477982412}",20,8,20.041444674559283,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.8, 'e': 0.06179436923202588}",25,3,35.758327413303284,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.8, 'e': 0.06117642553970562}",25,11,24.247356803452366,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.8, 'e': 0.06056466128430856}",20,10,19.305383998658588,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.8, 'e': 0.05995901467146548}",25,17,12.924837147288248,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.8, 'e': 0.05935942452475082}",20,10,16.52349324946126,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.8, 'e': 0.058765830279503314}",20,3,25.588713529321907,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.8, 'e': 0.05817817197670828}",30,7,26.032748615091727,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.8, 'e': 0.057596390256941195}",25,9,27.3895599996859,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.8, 'e': 0.05702042635437178}",25,15,15.06007904557374,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.8, 'e': 0.05645022209082806}",20,0,33.93160873510683,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
287,False,"{'a': 0.8, 'e': 0.05588571986991978}",25,13,20.99798204119546,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.8, 'e': 0.055326862671220584}",20,9,19.26440972753049,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.8, 'e': 0.05477359404450838}",20,13,10.504798967610622,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.8, 'e': 0.054225858104063294}",25,15,9.38964237147227,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.8, 'e': 0.05368359952302266}",30,16,25.255342692605858,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.8, 'e': 0.053146763527792434}",20,0,27.596279771511306,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
293,False,"{'a': 0.8, 'e': 0.052615295892514506}",20,6,24.465451243946085,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.8, 'e': 0.052089142933589364}",20,0,30.3890841515879,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
295,False,"{'a': 0.8, 'e': 0.05156825150425347}",20,9,15.558725542515758,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.8, 'e': 0.051052568989210935}",35,23,22.215973283233534,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.8, 'e': 0.05054204329931883}",30,3,40.917037068823745,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.8, 'e': 0.05003662286632564}",20,7,12.198391175600664,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.8, 'e': 0.04953625663766238}",35,16,34.7887626711817,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.8, 'e': 0.04904089407128576}",20,13,14.367258032906093,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.8, 'e': 0.0485504851305729}",25,16,17.57578579011068,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.8, 'e': 0.048064980279267165}",20,5,23.956251146097916,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.8, 'e': 0.04758433047647449}",30,18,20.452285940707423,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.8, 'e': 0.04710848717170975}",20,6,21.161986310329173,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.8, 'e': 0.04663740229999265}",20,10,21.952554845680208,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.8, 'e': 0.04617102827699272}",20,8,23.310732127968492,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.8, 'e': 0.045709317994222794}",20,13,6.358794855843151,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.8, 'e': 0.04525222481428057}",25,15,18.93063097770515,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.8, 'e': 0.04479970256613776}",30,6,32.17737417072121,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.8, 'e': 0.04435170554047638}",25,0,37.862776311210446,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
311,False,"{'a': 0.8, 'e': 0.043908188485071616}",20,12,14.861483652470818,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.8, 'e': 0.0434691066002209}",25,8,21.156464721813496,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.8, 'e': 0.04303441553421869}",25,11,22.84770209352335,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.8, 'e': 0.0426040713788765}",25,10,25.73767070959384,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.8, 'e': 0.04217803066508773}",25,8,23.18935146415451,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.8, 'e': 0.04175625035843686}",25,19,3.8867443751629644,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.8, 'e': 0.041338687854852486}",35,24,16.574888310306463,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.8, 'e': 0.04092530097630396}",30,8,35.2814477551511,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.8, 'e': 0.040516047966540916}",20,6,24.52918233999466,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.8, 'e': 0.04011088748687551}",20,11,11.368479426348404,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.8, 'e': 0.03970977861200675}",20,6,13.448289914853417,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.8, 'e': 0.03931268082588668}",30,10,29.37497933021708,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.8, 'e': 0.03891955401762781}",20,16,6.928004901376303,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.8, 'e': 0.03853035847745153}",20,9,16.09541553933668,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.8, 'e': 0.03814505489267701}",20,2,30.904993177751024,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.8, 'e': 0.03776360434375024}",25,13,21.99607154977294,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.8, 'e': 0.03738596830031274}",25,7,18.855210723412256,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.8, 'e': 0.03701210861730961}",25,7,36.55761795757708,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.8, 'e': 0.03664198753113651}",20,14,9.746097230010246,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.8, 'e': 0.036275567655825146}",20,0,33.61761384874377,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
331,False,"{'a': 0.8, 'e': 0.03591281197926689}",25,3,31.64853790489171,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.8, 'e': 0.035553683859474224}",25,15,19.700443576164947,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.8, 'e': 0.03519814702087948}",20,14,11.375386206604613,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.8, 'e': 0.03484616555067068}",20,12,16.097128732537627,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.8, 'e': 0.034497703895163975}",25,0,36.06377553468404,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
336,False,"{'a': 0.8, 'e': 0.03415272685621234}",30,21,9.418410651545255,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.8, 'e': 0.03381119958765021}",35,13,41.293745085861644,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.8, 'e': 0.03347308759177371}",25,13,15.794027989952088,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.8, 'e': 0.03313835671585597}",25,16,15.98028001730325,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.8, 'e': 0.03280697314869741}",30,8,38.157378098866545,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.8, 'e': 0.032478903417210436}",20,13,10.292129873233613,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.8, 'e': 0.032154114383038335}",25,12,-18.23774888152416,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
343,False,"{'a': 0.8, 'e': 0.03183257323920795}",30,18,17.68298452531446,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.8, 'e': 0.03151424750681587}",25,5,33.110955452634194,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.8, 'e': 0.03119910503174771}",20,0,26.269949557682075,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
346,False,"{'a': 0.8, 'e': 0.030887113981430233}",30,19,20.36077062627093,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.8, 'e': 0.03057824284161593}",30,8,43.974489763802225,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.8, 'e': 0.03027246041319977}",25,10,27.243543920864056,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.8, 'e': 0.029969735809067772}",35,21,28.307140854385082,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.8, 'e': 0.029670038450977095}",25,7,33.8721344656757,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.8, 'e': 0.029373338066467324}",30,11,27.409721040046136,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.8, 'e': 0.02907960468580265}",25,15,19.4869051016118,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.8, 'e': 0.028788808638944622}",25,7,27.277966076836737,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.8, 'e': 0.028500920552555174}",20,8,14.380589602079917,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.8, 'e': 0.028215911347029624}",30,0,49.42193318582281,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
356,False,"{'a': 0.8, 'e': 0.027933752233559327}",30,18,23.585011469949116,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.8, 'e': 0.027654414711223735}",20,14,13.021308484390374,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.8, 'e': 0.027377870564111496}",20,11,14.270492520630611,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.8, 'e': 0.027104091858470382}",30,19,21.203276503294934,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.8, 'e': 0.026833050939885677}",25,11,21.437045235906837,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.8, 'e': 0.02656472043048682}",25,14,19.117603413724417,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.8, 'e': 0.02629907322618195}",25,16,18.423767127013747,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.8, 'e': 0.026036082493920133}",30,11,31.137221156014448,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.8, 'e': 0.02577572166898093}",20,9,21.122908215109298,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.8, 'e': 0.025517964452291122}",20,14,10.7794586850071,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.8, 'e': 0.02526278480776821}",25,11,24.126367604390573,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.8, 'e': 0.025010156959690527}",25,14,13.776883762307259,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.8, 'e': 0.02476005539009362}",25,7,29.177295853620542,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.8, 'e': 0.024512454836192684}",25,8,28.81096838206759,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.8, 'e': 0.024267330287830756}",20,15,9.740025719236515,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
